Assy,제작동관코드,현재길이,사급twin(정상길이)
AJR68019502-12-1,MJU56925101,0,MJU56925101-6-1=L245.0000
AJR68019502-12-1,MJU56925302,0,MJU56925302-6-1=L268.0000
AJR68019502-12-1,MJU56925303,0,MJU56925303-6-1=L202.0000
AJR68019502-12-1,MJU56925401,0,MJU56925401-6-1=L175.0000
AJR75563501-12-1,MJU64794001,0,MJU64794001-6-1=L315.0000
AJR75563501-12-1,MJU64794401,0,MJU64794401-6-1=L206.0000
