ASSY,재료비,입고가,배율,용접봉코드,용접봉소요,용접봉재료비,월
AJR77263009-4-2,22112.0,1456.0,15.2,RAC30599301-1,1.0,21100.0,2604
AJR77263009-4-1,22647.0,2047.0,11.1,RAC30599301-1,1.0,21100.0,2604
AJR37039701-4-1,23872.0,4600.0,5.2,RAC30599301-1,1.0,21100.0,2607
AJR74302403-4-1,22943.0,4700.0,4.9,RAC30599301-1,1.0,21100.0,2607
