협력사,Assy,하위품번,품명,부품거래처,사유,담당확인
대원산업,AJJ76559008,MJU00814214,"Tube,Connector",2096 미래정밀,판매/매입단가 마스터에 없음(등록 필요),
대원산업,AJJ76559102,MJU00814212,"Tube,Connector",2096 미래정밀,판매/매입단가 마스터에 없음(등록 필요),
대원산업,AJJ76559103,MJU00814212,"Tube,Connector",2096 미래정밀,판매/매입단가 마스터에 없음(등록 필요),
대원산업,AJR73768803,MJU62822002,"Tube,Connector",2306 명진산업,판매/매입단가 마스터에 없음(등록 필요),
대원산업,AJR73768803,MJU62822003,"Tube,Connector",2306 명진산업,판매/매입단가 마스터에 없음(등록 필요),
대원산업,AJR74522901-12-1,MJU63732901,"Tube,Connector",(거래처 미지정),판매/매입단가 마스터에 없음(등록 필요),
대원산업,AJR75744140-12-1,MJU64868565,"Tube,Connector",2096 미래정밀,판매/매입단가 마스터에 없음(등록 필요),
