품번,품명,단가구분,생산구분,입고처,금속,소분류,수정시각
MJU56925101,"Tube,Connector",3,2,2148,CU,130,2026-08-08 17:04:18
MJU56925302,"Tube,Connector",3,2,2148,CU,130,2026-08-08 17:04:39
MJU56925303,"Tube,Connector",3,2,2148,CU,130,2026-08-08 17:04:44
MJU56925401,"Tube,Connector",3,2,2148,CU,130,2026-08-08 17:04:49
MJU64794001,"TUBE, CONNECTOR",3,2,315,CU,130,2026-08-08 17:05:09
MJU64794401,"TUBE, CONNECTOR",3,2,2148,CU,130,2026-08-08 17:05:14
